y,x
20,1058
228,609
236,608
238,609
239,608
240,608
242,1088
249,1088
272,294
274,294
276,294
282,293
283,293
284,293
287,292
288,292
289,292
289,293
290,292
290,293
291,293
292,292
293,292
294,292
295,291
295,292
296,708
297,291
297,292
298,291
298,292
299,292
300,291
301,291
302,291
305,290
305,291
306,290
306,291
307,291
308,291
316,305
317,289
318,304
322,288
324,288
333,287
341,286
342,286
343,286
359,285
429,277
481,993
582,715
584,715
802,1019
819,588
821,586
822,585
828,710
829,710
853,993
856,1045
857,1045
