y,x
0,881
0,1038
1,1037
2,1037
2,1038
5,1037
6,1037
7,1037
8,1037
9,1037
10,1037
11,880
11,1037
12,1037
13,883
13,1036
13,1037
14,1036
14,1037
15,883
15,1036
15,1037
16,881
16,883
16,1036
16,1037
17,883
17,1036
17,1037
18,884
18,1037
19,884
19,1036
20,1036
21,882
21,884
21,1036
22,884
22,1036
24,1036
26,885
26,1036
27,884
27,885
27,1035
27,1036
28,884
29,884
29,885
29,1034
29,1035
30,885
30,1035
31,885
31,1035
32,1034
32,1035
33,1034
33,1035
33,1036
34,1034
34,1035
34,1036
35,1035
35,1036
36,1035
36,1036
37,1034
37,1035
37,1036
38,1034
38,1035
38,1036
39,1035
39,1036
40,1035
40,1036
41,1034
41,1035
41,1036
42,1034
42,1035
42,1036
43,1034
43,1035
44,1035
45,1034
45,1035
46,1034
46,1035
47,1034
47,1035
48,484
48,1035
49,1035
50,1035
51,1035
52,1034
53,1034
53,1035
54,1034
54,1035
55,1035
55,1036
56,1035
56,1036
57,1035
57,1036
58,1035
58,1036
59,1035
59,1036
60,1035
61,1035
63,1035
70,1032
71,1032
72,1032
72,1033
73,736
73,1031
73,1032
73,1033
74,1031
74,1032
75,736
76,735
76,736
76,1030
78,736
78,737
79,440
79,736
79,737
79,1029
79,1031
80,440
80,736
81,737
81,1030
82,436
82,736
82,737
83,736
83,737
84,433
84,434
84,737
85,431
85,736
86,430
86,431
86,736
86,737
87,428
87,738
87,1028
88,427
88,428
88,737
88,738
88,896
89,425
89,738
89,896
92,424
92,739
92,900
92,1024
93,737
93,1025
94,419
94,738
94,900
95,418
95,736
95,737
95,900
95,901
95,1023
95,1024
96,418
96,737
97,736
97,1023
98,736
103,1022
104,731
104,1022
107,728
108,1021
110,724
110,725
110,1020
111,724
111,725
111,1020
112,723
112,724
112,1019
114,721
115,720
115,722
116,719
116,720
116,721
117,718
117,720
118,719
119,717
119,718
119,719
119,1044
120,716
120,717
120,718
120,1043
121,717
122,716
122,717
122,1043
123,715
124,714
124,715
124,885
124,1042
125,713
125,714
126,713
126,884
127,711
127,712
127,884
127,1041
127,1042
128,711
128,712
128,1041
129,710
129,1041
