y,x
79,529
79,530
80,529
80,530
82,531
83,532
84,532
84,533
85,533
85,534
86,533
86,534
87,534
87,535
88,535
90,536
90,537
91,537
91,538
92,538
96,541
99,543
100,544
103,546
104,546
105,547
106,547
106,548
108,549
109,549
109,550
110,550
110,551
111,551
111,552
112,552
113,553
114,553
114,554
115,554
116,555
119,557
119,558
120,558
124,561
125,561
125,562
126,562
128,563
129,565
131,565
131,566
132,566
132,567
135,568
135,569
136,569
136,570
137,570
138,570
138,571
139,571
140,572
141,572
141,573
141,574
142,573
142,574
143,574
143,575
144,575
145,576
145,577
146,577
147,577
147,578
148,578
149,578
150,579
150,580
151,579
151,580
151,581
152,580
152,581
152,582
153,581
153,582
154,582
154,583
155,582
155,583
156,583
156,584
157,584
157,585
158,585
159,585
159,586
160,586
160,587
161,587
162,587
162,588
162,589
163,588
163,589
164,588
164,589
164,590
165,589
165,590
165,591
166,590
166,591
167,590
167,591
167,592
168,591
168,592
168,593
169,592
169,593
169,594
170,593
170,594
171,593
171,594
171,595
172,594
172,595
173,595
173,596
174,597
175,596
175,597
176,597
176,598
177,598
178,599
179,599
179,600
180,600
180,601
181,601
181,602
182,601
182,602
183,602
183,603
184,603
185,603
185,604
185,605
186,605
187,605
187,606
188,605
188,606
188,607
189,606
189,607
190,607
190,608
191,608
191,609
192,609
192,610
193,609
193,610
194,610
195,610
195,611
196,611
196,612
198,613
198,614
199,613
199,614
199,615
200,614
200,615
201,616
202,616
202,617
203,617
203,618
204,617
204,618
205,617
205,618
205,619
206,618
206,619
206,620
207,619
207,620
208,620
208,621
209,621
209,622
210,622
210,623
211,622
211,623
212,623
212,624
213,624
213,625
214,625
215,625
215,626
216,626
216,627
217,626
217,627
218,626
218,627
218,628
219,627
219,628
219,629
220,629
221,629
221,630
222,629
222,630
222,631
223,630
223,631
224,631
225,633
227,634
229,634
229,635
230,635
231,637
233,638
234,639
237,641
238,642
239,642
239,643
242,645
243,645
246,646
246,647
246,648
248,649
249,649
249,650
250,650
251,650
251,651
254,653
255,654
256,654
260,657
260,658
261,658
261,659
262,658
262,659
264,661
265,661
267,662
267,663
270,665
271,665
271,666
273,666
273,667
274,667
274,668
275,667
275,669
276,668
276,669
276,670
277,669
277,670
278,669
278,670
278,671
279,670
279,671
279,672
280,671
281,671
281,672
281,673
282,673
282,674
283,673
283,674
283,675
284,674
285,674
285,675
286,675
286,676
286,677
287,677
289,678
290,678
295,682
298,685
301,686
301,687
302,687
302,688
303,687
303,688
303,689
304,689
305,689
305,690
306,689
306,690
306,691
307,690
307,691
308,690
308,691
308,692
309,691
309,692
309,693
310,692
310,693
310,694
311,693
311,694
311,695
312,693
312,694
312,695
313,694
313,695
313,696
314,695
314,696
314,697
315,696
315,697
316,696
316,697
316,698
317,697
317,698
318,698
318,699
319,699
319,700
320,699
320,700
320,701
321,700
321,701
321,702
322,701
322,702
323,702
323,703
324,702
325,704
326,704
326,705
334,710
334,711
335,710
337,713
339,713
339,714
340,714
342,715
342,716
342,717
343,716
343,717
344,718
345,717
345,718
345,719
346,718
346,719
347,718
347,720
348,719
348,720
348,721
349,720
349,721
350,721
350,722
351,722
351,723
352,293
352,722
353,723
354,725
355,725
356,726
357,726
357,727
358,726
358,727
358,728
359,727
359,729
361,729
361,730
363,730
366,733
366,734
371,737
373,288
373,738
373,739
374,738
374,739
374,740
377,742
378,742
380,742
381,745
382,745
382,746
383,746
385,746
386,746
386,747
386,749
387,749
389,750
390,750
390,751
391,752
392,753
393,753
394,754
395,754
395,755
396,754
396,756
398,757
399,757
399,758
401,758
402,759
403,759
404,761
405,762
406,762
406,763
407,762
407,763
409,765
411,766
412,766
414,769
422,774
423,774
423,775
425,775
425,777
427,777
427,778
428,778
429,778
429,779
430,780
431,143
431,144
431,781
433,782
434,142
434,782
435,135
435,783
436,785
439,786
439,787
440,251
440,252
440,786
440,787
441,251
442,251
442,252
442,789
443,251
443,252
443,789
443,790
444,790
444,791
445,251
445,252
445,790
445,791
446,791
446,792
447,252
447,792
447,793
448,252
448,793
448,794
449,793
449,794
450,252
450,794
450,795
451,252
451,794
451,795
452,251
452,252
452,253
452,795
452,796
453,252
453,253
453,796
453,797
454,797
454,798
455,797
455,798
455,799
456,252
456,253
456,798
456,799
457,252
457,253
457,254
457,798
457,799
457,800
458,252
458,253
458,254
458,799
458,800
458,801
459,249
459,250
459,251
459,253
459,254
459,255
459,256
459,261
459,271
459,313
459,800
459,801
460,240
460,252
460,253
460,254
460,255
460,315
460,316
460,323
460,324
460,801
460,802
461,253
461,254
461,323
461,324
461,325
461,326
461,327
461,802
461,803
462,206
462,323
462,324
462,325
462,326
462,329
462,330
462,802
462,803
462,804
463,204
463,209
463,329
463,330
463,331
463,333
463,803
463,804
464,150
464,330
464,331
464,335
464,803
464,804
464,805
465,335
465,336
465,337
465,804
465,805
465,806
466,805
466,806
467,341
467,805
467,806
467,807
468,100
468,116
468,117
468,120
468,339
468,341
468,342
468,343
468,806
468,807
468,808
469,100
469,105
469,118
469,345
469,347
469,806
469,807
469,808
470,99
470,345
470,346
470,347
470,348
470,349
470,808
470,809
471,346
471,347
471,349
471,808
471,809
471,810
472,350
472,356
472,809
472,810
472,811
473,356
473,360
473,361
473,362
473,810
474,87
474,88
474,360
475,83
475,360
476,80
476,362
476,363
476,812
476,813
476,814
477,44
477,80
477,362
477,812
477,813
477,814
478,38
478,387
478,388
478,397
478,813
478,814
478,815
479,55
479,367
479,420
479,421
479,422
479,423
479,425
479,814
479,815
480,364
480,365
480,366
480,367
480,368
480,371
480,372
480,373
480,374
480,375
480,376
480,377
480,379
480,380
480,426
480,427
480,428
480,429
480,430
480,814
480,815
481,367
481,368
481,370
481,371
481,372
481,373
481,374
481,376
481,382
481,431
481,432
481,435
481,436
481,815
481,816
481,817
482,381
482,385
482,386
482,387
482,389
482,390
482,817
482,818
483,14
483,15
483,16
483,393
483,394
483,395
483,408
483,817
483,818
484,12
484,13
484,400
484,401
484,817
484,818
484,819
485,401
485,402
485,419
485,420
485,443
485,444
485,445
485,818
485,819
486,420
486,421
486,422
486,445
486,448
486,449
486,819
486,820
486,821
487,423
487,425
487,448
487,449
487,450
487,453
487,454
487,466
487,820
487,821
488,455
488,456
488,457
488,459
488,460
488,461
488,463
488,822
489,435
489,455
489,456
489,457
489,462
489,463
489,821
489,822
489,823
490,822
490,823
490,824
491,487
491,822
491,823
491,824
492,823
492,825
493,491
493,492
493,493
493,498
493,499
493,824
493,825
493,826
494,492
494,493
494,495
494,496
494,497
494,498
494,499
494,500
494,501
494,504
494,505
494,506
494,508
494,825
494,826
494,827
495,493
495,494
495,495
495,505
495,506
495,514
495,519
495,520
495,521
495,522
495,523
495,524
495,525
495,526
495,527
495,826
496,494
496,516
496,518
496,519
496,520
496,521
496,522
496,523
496,524
496,525
496,526
496,527
496,528
496,529
496,530
496,531
496,532
496,533
496,534
496,535
496,536
496,544
496,555
496,556
496,557
496,558
496,559
496,560
496,561
496,562
496,563
496,564
496,565
496,566
496,567
496,568
496,569
496,570
496,571
496,572
496,573
496,574
496,575
496,826
496,827
497,494
497,530
497,531
497,532
497,534
497,535
497,538
497,549
497,555
497,556
497,558
497,559
497,560
497,561
497,562
497,563
497,564
497,565
497,566
497,567
497,568
497,569
497,570
497,571
497,577
497,578
497,827
497,828
497,829
498,829
498,830
499,598
499,829
499,830
500,589
500,592
500,593
500,598
500,828
500,829
500,830
500,831
501,588
501,592
501,593
501,594
501,595
501,596
501,597
501,598
501,599
501,600
501,601
501,602
501,603
501,604
501,607
501,608
501,609
501,610
501,625
501,626
501,830
501,831
502,592
502,593
502,594
502,595
502,596
502,597
502,598
502,599
502,600
502,601
502,602
502,603
502,604
502,605
502,607
502,608
502,609
502,610
502,611
502,612
502,613
502,617
502,620
502,621
502,635
502,636
502,637
502,638
502,830
502,831
502,832
502,833
503,633
503,634
503,638
503,640
503,641
503,642
503,643
503,833
504,640
504,641
504,642
504,643
504,834
505,641
505,642
505,643
505,645
505,833
505,834
506,834
506,835
507,645
507,646
507,649
507,834
508,647
508,648
508,649
508,650
508,651
508,652
508,653
508,834
508,835
508,836
509,650
509,651
509,652
509,653
509,655
509,656
509,837
510,657
510,658
510,659
510,660
510,837
510,838
511,657
511,658
511,660
511,661
511,837
511,838
511,839
512,838
512,839
513,838
513,839
513,840
514,839
514,840
514,841
515,672
515,840
515,841
516,679
516,840
516,841
516,842
517,680
517,681
517,682
517,683
517,684
517,685
517,841
517,842
517,843
518,683
518,684
518,685
518,686
518,687
518,842
518,843
518,844
519,685
519,686
519,687
519,689
519,844
520,688
520,689
520,690
520,691
520,692
520,845
521,690
521,691
521,692
521,693
521,844
521,845
521,846
522,697
522,845
522,846
522,847
523,697
523,846
523,847
524,700
524,701
524,846
525,700
525,701
525,849
526,849
527,849
527,850
528,710
528,711
528,850
531,716
531,850
532,720
532,727
532,728
532,729
532,730
532,731
532,732
532,733
532,851
532,854
533,728
533,729
533,730
533,731
533,732
533,733
533,734
533,735
533,736
533,737
533,738
533,853
533,854
533,855
534,733
534,734
534,735
534,739
534,740
534,741
534,744
534,745
534,853
534,854
534,855
535,740
535,854
535,855
535,856
536,752
536,854
537,855
537,856
537,857
538,760
538,855
538,856
538,857
538,858
539,760
539,856
539,857
539,858
539,859
540,771
540,857
540,858
540,859
541,771
541,772
541,773
541,774
541,858
541,859
541,860
542,777
542,778
542,779
542,859
542,860
542,861
543,778
543,859
543,860
543,861
543,862
544,447
544,784
544,787
544,859
544,860
544,861
544,862
545,788
545,789
545,790
545,860
545,861
545,862
545,863
546,792
546,861
546,862
546,863
547,792
547,794
547,862
547,863
548,795
548,796
548,863
549,796
549,797
549,799
549,800
549,863
550,800
550,801
550,802
551,800
551,801
551,802
551,803
551,805
551,806
552,804
552,806
552,807
552,808
553,806
553,807
553,808
553,809
553,810
553,811
553,812
554,809
554,812
554,814
554,815
555,812
555,813
555,814
555,815
555,817
556,817
556,818
556,819
556,820
557,818
557,820
557,821
557,822
558,821
558,824
558,825
559,824
559,825
559,826
559,827
560,825
560,827
560,828
560,829
560,830
562,834
563,834
563,835
564,835
564,838
565,837
565,838
566,842
566,843
567,841
567,842
567,843
567,844
567,845
568,846
568,847
568,859
568,862
568,863
569,846
569,847
569,848
569,849
569,850
569,852
569,853
569,854
569,855
569,858
569,859
569,860
569,862
569,863
570,852
570,853
570,854
570,855
571,850
571,851
571,852
581,359
581,362
582,359
582,360
583,362
726,861
726,862
726,863
727,855
727,856
727,857
727,858
727,859
727,860
727,861
727,862
727,863
728,851
728,852
728,853
728,854
728,855
728,856
728,857
728,858
728,859
728,860
728,861
728,862
728,863
729,845
729,846
729,847
729,848
729,849
729,850
729,851
729,852
729,853
729,854
729,855
729,856
729,857
729,858
729,859
729,860
730,840
730,841
730,842
730,843
730,844
730,845
730,846
730,847
730,848
730,849
730,850
730,851
730,852
730,853
731,835
731,836
731,837
731,838
731,839
731,840
731,841
731,842
731,843
731,844
731,845
731,846
731,847
731,848
731,849
732,829
732,830
732,831
732,832
732,833
732,834
732,835
732,836
732,837
732,838
732,839
732,840
732,841
732,842
733,822
733,823
733,824
733,825
733,826
733,827
733,828
733,829
733,830
733,831
733,832
733,833
733,834
733,835
733,836
733,837
734,817
734,818
734,819
734,820
734,821
734,822
734,823
734,824
734,825
734,826
734,827
734,828
734,829
734,830
734,831
734,832
735,811
735,812
735,813
735,814
735,815
735,816
735,817
735,818
735,819
735,820
735,821
735,822
735,823
735,824
735,825
735,826
735,827
736,806
736,807
736,808
736,809
736,810
736,811
736,812
736,813
736,814
736,815
736,816
736,817
736,818
736,819
736,820
737,800
737,801
737,802
737,803
737,804
737,805
737,806
737,807
737,808
737,809
737,810
737,811
737,812
737,813
737,814
737,815
738,795
738,796
738,797
738,798
738,799
738,800
738,801
738,802
738,803
738,804
738,805
738,806
738,807
738,808
738,809
739,789
739,790
739,791
739,792
739,793
739,794
739,795
739,796
739,797
739,798
739,799
739,800
739,801
739,802
739,803
739,804
740,784
740,785
740,786
740,787
740,788
740,789
740,790
740,791
740,792
740,793
740,794
740,795
740,796
740,797
740,798
741,778
741,779
741,780
741,781
741,782
741,783
741,784
741,785
741,786
741,787
741,788
741,789
741,790
741,791
741,792
741,793
742,773
742,774
742,775
742,776
742,777
742,778
742,779
742,780
742,781
742,782
742,783
742,784
742,785
742,786
742,787
742,788
743,767
743,768
743,769
743,770
743,771
743,772
743,773
743,774
743,775
743,776
743,777
743,778
743,779
743,780
743,781
743,782
743,783
744,761
744,762
744,763
744,764
744,765
744,766
744,767
744,768
744,769
744,770
744,771
744,772
744,773
744,774
744,775
744,776
744,777
744,778
745,756
745,757
745,758
745,759
745,760
745,761
745,762
745,763
745,764
745,765
745,766
745,767
745,768
745,769
745,770
745,771
745,772
745,773
746,750
746,751
746,752
746,753
746,754
746,755
746,756
746,757
746,758
746,759
746,760
746,761
746,762
746,763
746,764
746,765
746,766
746,767
747,746
747,747
747,748
747,749
747,750
747,751
747,752
747,753
747,754
747,755
747,756
747,757
747,758
747,759
747,760
747,761
747,762
748,739
748,740
748,741
748,742
748,743
748,744
748,745
748,746
748,747
748,748
748,749
748,750
748,751
748,752
748,753
748,754
749,733
749,734
749,735
749,736
749,737
749,738
749,739
749,740
749,741
749,742
749,743
749,744
749,745
749,746
749,747
749,748
750,551
750,728
750,729
750,730
750,731
750,732
750,733
750,734
750,735
750,736
750,737
750,738
750,739
750,740
750,741
750,742
751,723
751,724
751,725
751,726
751,727
751,728
751,729
751,730
751,731
751,732
751,733
751,734
751,735
751,736
751,737
751,738
752,716
752,717
752,718
752,719
752,720
752,721
752,722
752,723
752,724
752,725
752,726
752,727
752,728
752,729
752,730
752,731
752,732
752,733
753,712
753,713
753,714
753,715
753,716
753,717
753,718
753,719
753,720
753,721
753,722
753,723
753,724
753,725
753,726
754,707
754,708
754,709
754,710
754,711
754,712
754,713
754,714
754,715
754,716
754,717
754,718
754,719
754,720
754,721
755,701
755,702
755,703
755,704
755,705
755,706
755,707
755,708
755,709
755,710
755,711
755,712
755,713
755,714
755,715
755,716
756,696
756,697
756,698
756,699
756,700
756,701
756,702
756,703
756,704
756,706
756,707
756,708
756,709
756,710
757,690
757,691
757,692
757,693
757,694
757,695
757,696
757,697
757,698
757,699
757,700
757,701
757,702
757,703
757,704
758,685
758,686
758,687
758,688
758,689
758,690
758,691
758,692
758,693
758,694
758,695
758,696
758,697
759,291
759,679
759,680
759,681
759,682
759,683
759,684
759,685
759,686
759,687
759,688
759,689
759,690
759,691
759,692
759,693
759,694
759,695
760,674
760,675
760,676
760,677
760,678
760,679
760,680
760,681
760,682
760,683
760,684
760,685
760,686
760,687
760,688
760,689
760,690
761,667
761,668
761,669
761,670
761,671
761,672
761,673
761,674
761,675
761,676
761,677
761,678
761,679
761,680
761,681
761,682
761,683
761,684
762,661
762,662
762,663
762,664
762,665
762,666
762,667
762,668
762,669
762,670
762,671
762,672
762,673
762,674
762,675
762,676
762,677
763,657
763,658
763,659
763,660
763,661
763,662
763,663
763,664
763,665
763,666
763,667
763,668
763,669
763,670
763,671
763,672
763,673
764,651
764,652
764,653
764,654
764,655
764,656
764,657
764,658
764,659
764,660
764,661
